"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","15.3138229339223","14.8411148588674","15.0223103619236","15.2990917632321","15.6459609215515","16.1893236520102","16.0245398773006","15.4113960775212","15.6923076923077","17.0212765957447","15.8482739729601","16.8948791689917","17.8327118074286","18.7248838201289","17.7641963108715","15.2708997070456","17.2519445802632","19.0505834781581","20.3436045005973","20.5417432811143","18.5524341626574","19.6816941224013","17.3754982745622","17.542469286232","20.3115058327779","19.1197053500374","18.5407950989938","18.3761172265286","17.8938431047976","17.7202131317822","16.6606743020125","15.3342029697657","15.5360306315926","16.1375006032608","17.2424771202689","17.2453309657163","17.7391100989184","18.6020387046084","19.1474656262778","19.5645903592891","19.8374119087332","18.2255958334569","17.6017395684553","17.698174533478","18.6404985127676","19.3845956888848","19.4040926644048","18.2931487425142","16.4808380089947","12.9981916086845","14.0127575473141","14.4113772674704","15.3065313028525","15.7761322075568","","","","","","","",
"North America","NAC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","3.09609312604815","4.86845134680316","3.82170718055707","0.245841682732802","2.49666730769906","4.30673707806237","3.65085817572957","3.70952987961995","2.03588020484504","0.21691519481675","1.42189340530685","1.38375944056585","4.85836444785079","4.39105590922846","5.06566681196009","4.11896858885603","3.10811281265811","3.73931481875999","2.96255584366574","2.13944732578273","0.446475039326572","2.92907363473638","2.66107410237888","3.10799289431421","2.35745505735632","2.81052130168359","3.41278548241245","4.53177778186587","4.81173192280097","4.37659556990107","2.66657794741603","2.8286345357639","2.88845843346215","3.31373967138006","3.04972015146096","2.67422453578207","2.39065783563038","0.762908058970638","-0.176201936940885","1.65414333975644","0.854849615932537","0.886609743496621","0.921515202316229","2.06885948337697","2.90771127014642","2.34457298191448","2.10170267280884","2.59989759763808","2.12949680754568","-2.92477973120596",
"North America","NAC","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3650982933101","25.4233267567962","23.0616527817271","21.167126694821","19.3951475575193","19.2449729040946","19.2485430196479","19.3505143808689","20.2141490882534","20.9716358776698","18.3852390478843","17.9229729385114","18.2246314796367","18.6917740226761",
"North America","NAC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","25447209778.3839","26278314609.6147","27189429532.9015","29207684105.0119","33731254684.6233","35176436972.3832","39388968319.1272","41939290003.4095","47239958602.1139","51688519720.4228","60019570555.745","61930811629.7307","70392878990.7944","97272269416.9792","133961897255.37","142948030719.4","157411855110.808","166748032727.583","194303508431.64","244687863651.551","293337000000","311470000000","287693000000","282411000000","314289000000","309788000000","317552000000","352319000000","439563000000","485694000000","521281000000","548948000000","582683000000","609986000000","678035000000","776996000000","826774000000","903661000000","896510000000","934294000000","1058604000000","988994000000","945553000000","997562000000","1131710000000","1261606000000","1414172000000","1568919000000","1743937000000","1372166000000","1665991000000","1933856000000","2001306000000","2037923000000","2096854000000","1912656000000","1841021000000","1966956000000","2114743000000","2089765000000","1822220000000",
"North America","NAC","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","12.7736760184337","13.0429330427321","13.3588890565635","13.5544679811203","12.7448423207868","13.3802299455053","14.0040467913602","11.7527642884004","12.3039269337507","12.882183704563","12.1559497531625","11.0154913377068","20.4650289108032","18.5084348113242","16.6170058211028","16.2699072809987","18.647772402104","19.4212463865305","21.4183332314928","23.0395576337823","22.1224185436548","24.616755494758","24.3540317888129","24.8112767109493","25.9047135049348","27.0478784360952","28.4038950963668","28.5980549999281","29.1601526327521","30.4269072140922","29.3028268178921","29.6623986511721","31.2618447085259","30.9274525625118","30.190506293458","30.2872828519425","30.834418602186","31.1084636422417","32.9559741996303","35.0885017995919","34.9686466268217","36.662271556763","37.2751781195959","38.9449353467001","39.300032916159","39.7077376637093","40.8793136532082","41.3421487475735","40.7244253377236","40.4887891807046","53.1188628526201",
"North America","NAC","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","44.2570586529626","44.8448164927437","47.2988261665129","50.4971215160411","53.8896837643349","56.3270570223671","59.4167229207618","62.6673835365028","63.4493796955722","65.7588031787322","66.8082353464727","63.9034728620266","55.2628498613868","54.622802438438","55.0616266348329","54.4775085971152","59.3617207620325","55.8124761077518","53.3843338945008","55.9384391821243","60.4524848781239","63.9852193614001","68.5342672771705","71.9455744446993","76.288237338989","76.3122793206151","","75.5636064895508","73.8435630894126","75.7900697007421","76.8196580432186","78.0372345545608","79.1670470733309","79.5353302240976","78.2881889308581","78.6444955336521","80.9409979014043","80.5211784636495","78.2300715039572","78.0744826561506","78.7632794716753","77.0364000968949","75.4618855919728","72.6497304484865","71.6926104700122","71.1750519181463","66.894446240489","71.1044117885744","70.5397692589017","68.2569186796583","70.1372953013113","71.5640499251221","73.0568411243688","78.2335904716707","78.9463361909342","77.8753574734915","77.2464370647171","77.7145652650309","78.4225160287258",
"North America","NAC","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","8.20334705419641","7.98944182806741","7.90743543893507","7.93850487955015","8.35648507831652","8.39147158729607","8.81086901807052","8.78895351018267","9.35238213608031","9.46391431863671","10.0521952239224","10.0256940257634","10.7229399407324","12.5615255968146","16.3380953118592","15.3285721521294","15.8718256575004","16.0990170529976","16.5978410503767","18.2386799523021","19.5792536507774","18.6441644560066","16.4309099736364","15.5316278592735","16.8151987485749","15.7987151368922","15.8479544216422","16.448624277987","17.6199903762578","17.7016544083395","17.718649016406","17.4680489628378","17.8009524789795","18.1913799279687","19.357138307403","20.8205587327806","20.9610494981526","21.7008129566608","21.1089564548688","21.4753968182114","23.3024581383842","21.1593311351248","20.2891023035991","20.6058582737597","22.1844490561499","23.3401153771551","24.3879661022291","24.9925630515961","26.6308830174893","20.899483513394","24.3068702282026","26.8963251858394","26.7030402539596","25.9888119594337","25.7800173463155","23.5286391822347","22.2144900830292","22.7373459781176","23.2744116445353","22.0946513098749","20.5469416454356",
"North America","NAC","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","0.347032802591556","0.141450307217312","0.0439412344324097","-0.00765966042749255","-0.148305115786442","-0.231282557405166","-0.228668412485021","-0.33468889552816","-0.383028807632627","0.0846062699004335","1.22293950786674","1.09333696162466","0.992441214986869","0.970841400502096","1.04369307875274","0.993748379114209","0.976080167454668","1.01287841390676","1.04928348560085","0.818847978113112","0.45951561365429","0.38400509151748","0.326882428406222","0.282461902569381","0.29505088370594","0.337813064774011","0.390555723844017","0.398980894423403","0.483848091482741","0.388016991549264","-0.168164547725851","-0.227866869688015","-0.303425606005874","-0.396170605495655","-0.440117067608725","-0.484812920372519","-0.502689355706082","-0.566869337167148","-0.594040072672257","-0.427401445502511","0.0751988817964531","0.140998349734488","0.0588155028039523","0.115522836955023","0.120602317259639","0.152055126849149","0.0881862642658291","0.0920169791240397","0.0333994918758123","-0.00965192113251589","-0.140873737061725","-0.0842153462466086","-0.154532532630952","-0.149489378924883","-0.201373369918812","-0.195638831501824","-0.309281100130505","-0.406596498401896","-0.509085291251736","-0.661657932363497",
"North America","NAC","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","51.5676205619187","51.9134620525305","51.8542212350954","51.4891681556969","50.958483541133","50.3285582305554","49.602077139302","48.7762169334197","47.8543650827749","46.8373841829521","45.7370178048113","44.3378000443655","43.0022306924031","41.6922160367517","40.3650878967997","39.0233525700594","38.092777775434","37.0826384353627","36.0678754830283","35.1509404709287","34.3812972601607","33.7716769451243","33.2894081425362","32.9278496857556","32.6528063321298","32.4432243202303","32.4521899565165","32.4928286971864","32.5588209727981","32.639800967029","32.7247268309883","32.9730962100984","33.1880401461749","33.3371741544061","33.3882563008167","33.335252648265","33.3526266200423","33.2110876862772","32.9658723158366","32.6900860412642","32.4126006761843","32.0310415062694","31.7317960909433","31.4482693820819","31.1011284164856","30.6754793505698","30.5460841981978","30.31614752258","30.0387193731957","29.7849206187087","29.5781783022385","29.3693085223548","29.1310028038519","28.897146308","28.6850865874323","28.499933047755","28.2981911138054","28.1670793435689","28.0673992330423","27.950567641928","27.8025744204146",
"North America","NAC","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","3.16139676891044","3.11640560554776","3.06686546449947","3.02832471912333","3.01441846316866","3.02635180409859","3.03548342027953","3.07077247747231","3.12727967992958","3.18989721669512","3.24391439384621","3.24862388488476","3.24932038717043","3.25883474687668","3.28465753797148","3.32321230897459","3.33909684544854","3.37395757445955","3.43757276651258","3.51749596015967","3.59075857320201","3.58083612673021","3.55996322139037","3.54639169972556","3.55541841758541","3.587164546103","3.59453099933533","3.61360791543969","3.63962916624255","3.66141219422214","3.67089499949257","3.63863332276409","3.59953919031651","3.55785828407028","3.51526446946183","3.47139148745473","3.39530612698636","3.32069491567374","3.25721071796286","3.21605559570246","3.20238742213623","3.20458754355011","3.23054753861248","3.27552814879796","3.33143045479583","3.39322432990714","3.43296166726149","3.47925429240699","3.54485563492374","3.64704872464348","3.79254987575071","3.94951469959811","4.14498844450338","4.35870325738787","4.56076325694468","4.73289794970224","4.85944193684475","4.9561576259285","5.03588545164543","5.11804118482004","5.21235462044521",
