"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","Military expenditure (current USD)","MS.MIL.XPND.CD","13521896338.0659","14913643245.8968","17184850268.5691","18899932255.3275","19863821688.504","20873296245.615","22238350010.5433","23585003146.4615","24938117766.9109","26697192858.4158","28775441169.0029","32207588918.5162","37687223512.7043","44817329700.7752","50474967626.7978","58266277180.9908","60394849125.746","68394880301.2181","72659006959.8945","76314836150.6288","83972602866.4606","75796843418.47","74604306870.323","72051228255.7135","67789863565.948","70034111385.1678","93568290629.3052","114625498831.168","121389051111.622","120905535626.789","144150726942.553","141777967606.802","149794667210.87","134267004334.905","136796281127.096","150118116061.682","151107237217.014","136006909348.575","136365802143.604","134771601043.013","120599013812.766","119394409228.411","128872997834.849","158075976339.307","178977561765.487","177353123363.948","188645017716.997","212635336040.45","237824367962.01","227020024822.655","214960487100.894","222841391697.109","206793262774.482","208860008921.662","208432203192.41","178732916353.332","185228105959.437","196384814716.803","216551381472.07","217817245934.775","232813010283.706",
"European Union","EUU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.50173367641866","1.50893318348467","2.87437694461967","4.75209910911885","7.84246878160293","11.5359403988619","15.762173194305","19.6163042265457","22.0921896539273","24.2781703516645","25.8713577806862","27.301341266749","28.1891136746135","29.2455200246393","30.3546511449485","31.4496452477147","32.5528426981325","33.7702955047426","34.7328828004888","35.5938047427591","36.5607369075638",
"European Union","EUU","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","35.4575962474184","32.1251154206659","31.5271370031255","32.8008000692855","31.6069983368133","32.9077998229745","33.6826670718903","35.3648529595081","34.8830560569756","33.6651936032866","33.7180590097899","33.3851580908702","33.6346129258368","31.4993288555534","32.3841285508825","35.0544125031712","33.7695675974625","33.8432647993437","34.5404662409164","34.9656393804237","35.8980582716504","35.0875098989984","35.3161875543055","37.0234854302781","39.3490543295939","40.2883197021191","42.174083122658","42.7881038320469","45.0495475721987","44.5481164112495","45.6548798472992","45.0518290697638","45.2248023263273","45.7102071294858","47.0863010245061","47.5972089864724","48.0845171465949","49.0644128907332","48.9323676657174","50.687015457578","51.8404198177803","52.7067968462529","52.8706380612477","53.0797175440191","53.365555519739","60.560454932914",
"European Union","EUU","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","75.8958653104077","68.4021390893546","68.0747325841799","68.271268803319","70.5343244671145","69.9602347556507","70.4330485958533","71.5847388987947","71.6889769883449","75.6585039915793","73.7524188585965","72.9388060872162","72.4276883454961","73.4660445787351","74.9845974686439","74.8342348819344","75.5615950422576","74.560796261891","73.3041233796541","72.6929192716114","73.463434108914","73.4222514518802","73.0332449161425","74.8789954543224","77.3168703234161","77.3301729353387","79.0761964455739","78.7286899749603","79.4642043609827","79.3416470690286","78.2771494746966","77.1312033064462","77.8667438357819","78.4436635787251","79.0325773968514","80.5387784241668","81.9936359112862","82.0138688605787","79.0334405990646","79.7075271660354","80.1229115709393","79.7634365728549","79.4503161118361","79.2791531125795","78.3249971871455","78.0197590054693","76.6132961793156","77.1004479561267","76.1913237639027","75.8139131318936","74.9707966829729","75.1843195847963","76.1511370338553","77.4802734968323","78.6739439779927","78.5350938574166","78.4124509513621","78.6194746637005","78.6819996772538",
"European Union","EUU","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","36044470000","39490900000","43695430000","48789510000","54867790000","60869780000","66536960000","68420870000","76659430000","93120247000","113676543000","126058561000","150656619000","209974136000","289950453000","302917415000","346997594000","388383103000","448465700000","584645658000","703087078000","627714555000","591378728423","563302374122","566466264076","595815979173","695826846935","848211653185","941842900965","1016436193082","1231838220491","1286988203843","1337814508978.8","1157962366808.5","1325003687058","1617703503670","1656672868852","1830203828791","1928861072479","2005664411778","2163620521725","2140618827324","2240210100056","2740603589556","3307024854227","3637589600235","4163796902824","4938073590710","5604801084518","4201907705494","4732165799957","5564549910125","5178263535943","5261247019027","5348790161286","4609271555217","4621871533196","5161127700882","5751621453911","5535816053707","",
"European Union","EUU","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","14.9333585442209","12.9253359825016","12.6598834605908","11.8093841565071","10.8829691421119","12.2888637419334","11.1771872629613","9.86004475885828","11.3227601682024","13.6624585474274","12.5741229280194","13.0243629606797","21.8131531229776","21.2189627382456","21.7972456875154","19.170903137855","17.6743784058205","20.3211201479728","24.0859002583737","26.7166362716869","25.7559200631406","24.1010654387816","23.2102101808641","21.939926068579","12.8669620256739","11.3081486552441","8.22752425497503","9.47970016243429","9.91335130428109","9.71608352268032","9.58246716350331","9.37543217415876","8.58605859430779","7.48681322911613","8.76747017053988","8.37282536760439","6.11103218161375","6.55532941515579","9.52763692467891","9.22513112620302","9.05561050807453","9.10689478714154","9.74136236468199","12.2692677705876","13.118829845105","11.7527306625395","14.7401058239924","12.7622490990653","14.2371500277022","16.4587811295826","17.9593300419577","17.0716961222301","14.8998196749164","11.1292985075102","8.96705095823665","10.1731970219141","11.4590047324692","10.5869018371428","7.35272250074968",
"European Union","EUU","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14","3.49","6.01","4.71","3.88","3.54","4.21","5.73","4.22","3.47","3.9","4.31","3.3","4.26","2.57","2.54","2.64","2.68","2.75","2.53","2.37","2.44","2.78","2.3","2.28","2.21","2.76","2.73","2.48","2.48","2.46","2.55","1.71",
"European Union","EUU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156914734649.658","163602293487.549","154466000000","160598000000","168214000000","159959000000","158807000000","167992000000","201690000000","223278000000","234046000000","244148000000","283222000000","316941000000","281030000000","276086000000","302732000000","284220000000","302689000000","320602000000","266449000000","276314599243.164","309899699218.75","339753800048.828","340345899169.922","",
"European Union","EUU","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","","","100","","","",
"European Union","EUU","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","","","1.05819002678212","","","","","1.05822129976723","","","","","1.0588464603326","","","","","1.05879841679353","","","","","1.05814479181682","","","","","1.05755120177004","","","1.05721132422167","","1.05688711922467","","","","","1.05737637177563","","","","","1.0569567961545","","","","","1.05609981627627","1.05615637567079","1.05608825913629","1.05586444138533","1.05578687687899","1.05572700523778","1.05567129080239","1.05584350055341","1.05574036389954","1.05587516253006","1.05590683484197","1.0559318075536","1.05599502168928","",
"European Union","EUU","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","5.02844100833293","5.08844017214432","5.1481715927776","5.20981392253779","5.27586003961135","5.34715939814319","5.39552267306947","5.44141351670104","5.48611762935127","5.53323828443102","5.57895533967177","5.60032269682852","5.64628416563462","5.67285149860683","5.6149658811578","5.44162744780838","5.14995819721835","4.7393255364902","4.31398495108278","4.03146697993257","3.97893860497968","4.11559576486946","4.46938360563348","4.9334190069813","5.34409134201425","5.60518219478042","5.72665908372382","5.7240915861145","5.64176646666134","5.55181044783289","5.49641299013275","5.44202322000264","5.40671509867452","5.39009026003649","5.38890774519577","5.40041414458388","5.42175322679649","5.4693080221601","5.52318696790763","5.55338394825554","5.54393072826609","5.47667087691196","5.36949323481306","5.25751955172696","5.19537593423855","5.21431934146536","5.29498163320229","5.45446644421707","5.65785247935296","5.85039723651956","5.99840748267869","6.10226253680661","6.16835413418423","6.211521681027","6.2535958601465","6.30800547185447","6.36691928921401","6.43107720097354","6.49794118562659","6.56426975978175","6.62792749776052",
"European Union","EUU","Population ages 20-24, female (% of female population)","SP.POP.2024.FE.5Y","7.22642414487193","7.08241900517332","6.89074107267304","6.6955495608989","6.56302258144674","6.53102247974008","6.59002789571468","6.74212752081166","6.94454507106235","7.12927475806371","7.25779959873211","7.34968343793339","7.39014465852872","7.39623328471045","7.39688538218159","7.40973517920393","7.42831038793238","7.45142765901906","7.47708137275234","7.4998006390724","7.51573141698986","7.52001225566858","7.51584265074105","7.50490666277148","7.49009853632135","7.47347329076431","7.46195163507314","7.45134358325857","7.43629402873852","7.40862848568205","7.36180102766317","7.29249987124199","7.20276193690383","7.09947261741369","6.99479940379774","6.89748622060161","6.81043800403379","6.73287190890182","6.6627584688845","6.59455933143733","6.52336741520547","6.47136595264521","6.41453635754548","6.35332942843561","6.28882362604659","6.22314330753276","6.16838089120849","6.11282689529238","6.05089728671733","5.97822129646292","5.89237395316805","5.80151714434745","5.70723071134365","5.60986879673057","5.51257845868356","5.41766343251719","5.33444311228284","5.2503628565495","5.16857054471247","5.09463226917036","5.03073797586219",
"European Union","EUU","Population ages 0-14, male","SP.POP.0014.MA.IN","47517493","47972036","48278842","48481241","48654601","48814790","48984151","49144460","49266597","49323058","49249946","49179506","49082249","48908187","48694894","48470864","48189579","47892149","47563754","47167008","46703448","46278967","45756914","45174741","44598574","44068556","43572232","43126861","42717849","42301705","41857851","41478070","41053859","40624227","40168955","39699558","39164954","38658669","38163255","37679841","37177191","36683582","36239064","35865767","35545529","35275100","35150049","35079112","35040330","34982827","34882066","34828361","34793522","34749884","34726528","34736210","34692186","34719255","34786841","34781544","34708103",
"European Union","EUU","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4256371391385","10.8714239391981","10.3122338360773","9.74826784499218","9.19280196530197","8.64173479445701","8.09731313296323","7.61919079977822","7.16981199689818","6.80399643350903","6.46489070478116","6.17436619666733","5.95176507982077","5.74903964259458","5.52528443611834","5.31241213927249","5.08649169175378","4.8936475356293","4.69067881938732","4.50874615044646","4.34902139978153","4.22102754711713","4.11375584427774","3.99692501008205","3.89881578780978","3.83565219326223","3.78360183335193","3.68454357724403","3.63830667721404","3.59313531584574","3.51493252758542",
